#trial,testpos,refnum,testnum,respleft,resptest,rt
1,2,30,32,1,0,0.439
2,2,30,34,2,1,0.115
3,1,30,28,1,1,0.334
4,2,30,26,2,1,0.257
5,1,30,34,2,0,0.219
6,2,30,20,1,0,0.209
7,1,30,26,2,0,0.258
8,2,30,22,1,0,0.194
9,1,30,40,1,1,0.212
10,2,30,38,2,1,0.131
11,2,30,24,1,0,0.444
12,2,30,34,1,0,0.191
13,2,30,40,2,1,0.141
14,1,30,32,1,1,0.192
15,2,30,40,2,1,0.160
16,2,30,30,1,0,0.310
17,1,30,36,1,1,0.153
18,2,30,24,2,1,0.260
19,1,30,32,1,1,0.181
20,1,30,32,1,1,0.273
21,2,30,38,2,1,0.256
22,1,30,30,1,1,0.205
23,1,30,30,1,1,0.237
24,2,30,36,2,1,0.186
25,2,30,24,1,0,0.179
26,1,30,38,1,1,0.179
27,1,30,24,2,0,0.164
28,2,30,28,1,0,0.272
29,1,30,38,1,1,0.174
30,1,30,38,1,1,0.283
31,1,30,20,2,0,0.148
32,2,30,38,1,0,0.243
33,2,30,34,1,0,0.345
34,2,30,38,2,1,0.163
35,2,30,34,2,1,0.211
36,1,30,32,1,1,0.167
37,2,30,32,1,0,0.181
38,1,30,28,1,1,0.151
39,2,30,28,1,0,0.366
40,1,30,30,1,1,0.155
41,1,30,38,1,1,0.172
42,2,30,34,1,0,0.159
43,1,30,24,2,0,0.129
44,2,30,38,2,1,0.174
45,2,30,34,1,0,0.109
46,2,30,26,1,0,0.169
47,1,30,36,1,1,0.169
48,1,30,28,1,1,0.171
49,1,30,22,2,0,0.165
50,1,30,24,1,1,0.244
51,1,30,26,1,1,0.190
52,1,30,26,1,1,0.205
53,1,30,32,1,1,0.168
54,1,30,24,1,1,0.210
55,2,30,24,2,1,0.253
56,2,30,36,2,1,0.231
57,1,30,28,2,0,0.220
58,2,30,34,1,0,0.245
59,2,30,20,1,0,0.167
60,2,30,26,1,0,0.214
61,2,30,36,1,0,0.215
62,1,30,22,2,0,0.170
63,1,30,20,2,0,0.214
64,1,30,22,2,0,0.236
65,1,30,20,2,0,0.204
66,2,30,34,2,1,0.322
67,2,30,40,1,0,0.239
68,1,30,30,1,1,0.204
69,1,30,22,2,0,0.235
70,1,30,40,1,1,0.199
71,1,30,40,1,1,0.246
72,1,30,34,1,1,0.173
73,1,30,30,2,0,0.251
74,1,30,26,1,1,0.311
75,2,30,30,2,1,0.648
76,1,30,34,1,1,0.215
77,1,30,40,2,0,0.227
78,1,30,20,2,0,0.154
79,2,30,22,1,0,0.244
80,1,30,28,1,1,0.232
81,2,30,38,1,0,0.244
82,1,30,20,2,0,0.149
83,2,30,28,1,0,0.173
84,1,30,32,1,1,0.220
85,1,30,32,1,1,0.243
86,1,30,24,2,0,0.173
87,2,30,24,1,0,0.215
88,1,30,34,1,1,0.251
89,1,30,20,2,0,0.208
90,2,30,40,2,1,0.235
91,1,30,20,2,0,0.204
92,2,30,26,1,0,0.231
93,2,30,36,2,1,0.182
94,1,30,26,1,1,0.238
95,1,30,24,2,0,0.225
96,2,30,32,2,1,0.262
97,2,30,22,1,0,0.187
98,2,30,34,2,1,0.204
99,1,30,34,1,1,0.165
100,2,30,34,1,0,0.241
